Gene ID	LSV ID	LSV Type	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	P(|dPSI|<=0.05) per LSV junction	AL E(PSI)	NAWM E(PSI)	A5SS	A3SS	ES	Num. Junctions	Num. Exons	Junctions coords	IR coords
gene:ENSG00000164347	gene:ENSG00000164347:t:74725941-74726126	t|1e1.1o1|1e2.1o1|i	-0.04015166602795753;0.04222461628083588;-0.002806861686914905	8.756536045148353e-05;0.00031718728712856276;2.4145423056452017e-11	0.00011375954501413599;7.004012716575945e-05;0.002420754315695217	0.283;0.595;0.120	0.224;0.659;0.115	False	False	True	2	3	74726126-74733022;74726126-74730260	74726126-74730260
gene:ENSG00000161091	gene:ENSG00000161091:s:3574243-3574290	s|1e1.3o5|i	-1.3725057073770977e-09;1.4297351063873658e-09	5.104676387048105e-21;5.104676787250956e-21	0.9485395271112503;0.9453297707068392	0.002;0.998	0.001;0.999	False	False	False	1	2	3573738-3574243	3573738-3574243
gene:ENSG00000182979	gene:ENSG00000182979:s:105460881-105460953	s|1e1.1o1|1e2.2o2|i	1.9131372201826212e-07;7.771559808564548e-16;-1.1686060870837664e-07	5.104708362839291e-21;5.104676523669033e-21;5.1046987605773545e-21	0.5053940161194463;0.9999999993385054;0.5231439504185907	0.976;0.000;0.023	0.983;0.000;0.016	False	False	True	2	3	105460953-105463184;105460953-105463493	105460953-105463493
gene:ENSG00000167965	gene:ENSG00000167965:t:2208450-2208613	t|1e1.5o6|1e2.4o6	-0.00456233688024279;0.004562364694098803	4.968890703525013e-09;5.0032967995312364e-09	0.060038503070813154;0.06003594557504344	0.087;0.913	0.069;0.931	False	False	True	2	3	2207345-2208450;2208334-2208450	
gene:ENSG00000101337	gene:ENSG00000101337:s:32161093-32161365	s|1e1.1o1|i	-0.001439377984912852;0.0014394192468351024	1.520204940671077e-08;1.5211431409684728e-08	0.0011102307131617417;0.0011102199824674641	0.888;0.112	0.882;0.118	False	False	False	1	2	32161365-32165295	32161365-32165295
gene:ENSG00000133794	gene:ENSG00000133794:s:13360345-13360424	s|1e1.2o3|1e1.3o3	1.8329771047223832e-07;-1.8331037050398022e-07	4.8430218863177285e-21;4.843027426760315e-21	0.4750087460868552;0.47500996711997445	0.988;0.012	0.994;0.006	False	True	False	2	2	13360424-13365500;13360424-13365528	
gene:ENSG00000129933	gene:ENSG00000129933:s:19346877-19347389	s|1e1.3o4|2e1.3o4|3e1.3o4|4e1.3o4	-0.1789851804594661;0.13275122645564963;0.02955345490144502;-3.1541688634180877e-10	0.31971895260419037;0.03642156506313987;3.4194881157292897e-14;4.842970092980725e-21	4.8306451068125256e-06;0.0003468771085998393;0.1260369642443324;0.47643087553478397	0.262;0.635;0.089;0.015	0.090;0.767;0.125;0.016	True	False	False	4	2	19347363-19348889;19347366-19348889;19347370-19348889;19347389-19348889	
gene:ENSG00000197894	gene:ENSG00000197894:t:99081365-99081452	t|1e1.1o1|1e2.1o4|1e2.2o4|2e2.2o4	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417;0.9999999936099417	0.000;0.000;0.999;0.000	0.000;0.000;0.999;0.000	True	True	True	4	3	99081452-99085115;99081452-99082002;99081452-99081975;99081420-99081975	
gene:ENSG00000173692	gene:ENSG00000173692:s:231087117-231087181	s|1e1.1o1|1e2.2o2	5.037119298590699e-08;-5.033236816220925e-08	4.84298202460835e-21;4.842983471066662e-21	0.475036627869443;0.47503660629956224	0.009;0.991	0.019;0.981	False	False	True	2	3	231087181-231108564;231087181-231138736	
gene:ENSG00000074582	gene:ENSG00000074582:t:218662883-218663000	t|1e1.1o1|1e2.3o3	-3.5375558445534595e-08;3.528855204656304e-08	4.8429846683463054e-21;4.842979271441016e-21	0.475051724235963;0.47478591223192196	0.002;0.998	0.002;0.998	False	False	True	2	3	218662260-218662883;218662679-218662883	
gene:ENSG00000127463	gene:ENSG00000127463:t:19232928-19233135	t|1e1.1o1|1e2.1o1|i	-0.14057366456085701;0.05584822239419114;0.06104282401246833	0.09854930574059857;1.331625456446607e-05;0.0003091454472102822	1.5874545693517206e-06;0.00010422151500205105;4.73837545334353e-05	0.708;0.109;0.183	0.555;0.182;0.261	False	False	True	2	3	19233135-19235130;19233135-19234180	19233135-19234180
gene:ENSG00000158411	gene:ENSG00000158411:s:99180707-99181058	s|1e1.1o1|2e1.1o1|i	-0.0043078954445888796;0.010487895159228638;0.0008568410631064716	7.859806898788993e-17;7.35388503933372e-21;4.8663171172142665e-21	0.0018976992876929;0.4590048638593862;0.013695222809535348	0.880;0.048;0.071	0.862;0.056;0.081	True	False	False	2	2	99174016-99180831;99174016-99180707	99174016-99180707
gene:ENSG00000138413	gene:ENSG00000138413:s:208245319-208245424	s|1e1.1o1|i	-0.011307056252619524;0.011307069150053781	5.578160920863836e-15;6.457233299187213e-21	0.007752826140639435;0.007752470147993514	0.910;0.090	0.892;0.108	False	False	False	1	2	208243604-208245319	208243604-208245319
gene:ENSG00000121741	gene:ENSG00000121741:s:20061053-20061224	s|1e1.1o1|i	0.0007287330912308052;-0.0007287228530590535	5.1102922700105774e-21;5.121085052557944e-21	0.43810499834075317;0.43811685847645	0.917;0.083	0.918;0.082	False	False	False	1	2	20061224-20062846	20061224-20062846
gene:ENSG00000197816	gene:ENSG00000197816:s:97313236-97313345	s|1e1.1o1|2e1.1o1	7.771559959221672e-16;7.894426052380951e-16	4.842970158886599e-21;4.842970158886598e-21	0.9999999936099417;0.9999981582299318	0.003;0.997	0.002;0.998	True	False	False	2	2	97313336-97314393;97313345-97314393	
gene:ENSG00000109107	gene:ENSG00000109107:t:28575421-28575914	t|1e1.1o1|1e2.1o1|1e3.1o1|2e4.1o1	-0.01098000893724638;7.771559959221672e-16;0.01242691482076244;7.771559959221672e-16	7.866886303047143e-21;4.842970158886599e-21;7.934484253066236e-21;4.842970158886599e-21	0.47494176875747185;0.9999999936099417;0.47494043526666757;0.9999999936099417	0.949;0.000;0.051;0.000	0.924;0.000;0.076;0.000	False	True	True	4	5	28575544-28576801;28575544-28576280;28575544-28575965;28575496-28576801	
gene:ENSG00000100852	gene:ENSG00000100852:t:32146263-32146340	t|1e1.1o2|1e2.2o2|1e3.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417	0.001;0.004;0.995	0.005;0.003;0.992	False	False	True	3	4	32077435-32146263;32094386-32146263;32117287-32146263	
gene:ENSG00000178719	gene:ENSG00000178719:s:143991692-143991804	s|1e1.1o1|1e2.2o2	7.7348837612968675e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999994457077113;0.9999999936099417	1.000;0.000	0.999;0.001	False	False	True	2	3	143991804-143991878;143991804-143992245	
gene:ENSG00000109320	gene:ENSG00000109320:t:102578881-102579039	t|1e1.2o2|1e2.1o1	1.2376831931011756e-11;7.771559959221672e-16	4.842970157250724e-21;4.842970158886599e-21	0.5635502536113722;0.9999999936099417	0.999;0.001	0.999;0.001	False	False	True	2	3	102577039-102578881;102577975-102578881	
gene:ENSG00000088970	gene:ENSG00000088970:t:21244245-21244354	t|1e1.1o1|1e2.1o2	7.771559959221672e-16;9.06284483279187e-11	4.842970158886599e-21;4.842970150327607e-21	0.9999999936099417;0.4945985414835698	0.004;0.996	0.002;0.998	False	False	True	2	3	21229115-21244245;21232830-21244245	
gene:ENSG00000137161	gene:ENSG00000137161:s:42934475-42934598	s|1e1.1o1|1e2.1o1	0.09266917091581345;-0.09266915345644725	0.00011835448197161649;0.00011835484561211582	0.0016274306804572513;0.0016275417145712456	0.151;0.849	0.252;0.748	False	False	True	2	3	42934598-42935412;42934598-42935574	
gene:ENSG00000228213	gene:ENSG00000228213:s:173914890-173914989	s|1e1.1o1|1e2.1o1|i	-5.7608415083871494e-08;-5.7608415083871494e-08;2.5306339921240295e-07	5.104690682093376e-21;5.104690682093376e-21;5.1047217128091234e-21	0.5676412603586065;0.5676412603586065;0.41812020388701476	0.002;0.002;0.997	0.001;0.001;0.998	False	False	True	2	3	173912617-173914890;173910869-173914890	173910869-173914890
gene:ENSG00000215301	gene:ENSG00000215301:s:41342737-41342836	s|1e1.2o4|1e1.3o4|1e1.4o4|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417;0.9999999936099417	0.999;0.000;0.000;0.000	0.999;0.001;0.000;0.000	False	True	True	4	3	41342836-41343216;41342836-41343221;41342836-41343289;41342836-41343737	
gene:ENSG00000134716	gene:ENSG00000134716:s:59926521-59926773	s|1e1.1o1|2e1.1o1	-0.0001188338416718389;0.00011883480851287855	4.879246647592355e-21;4.875613987741653e-21	0.4750000079920429;0.47500001532227626	0.985;0.015	0.966;0.034	True	False	False	2	2	59916100-59926537;59916100-59926521	
gene:ENSG00000140575	gene:ENSG00000140575:s:90388242-90388396	s|1e1.1o1|1e2.1o2	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	1.000;0.000	1.000;0.000	False	False	True	2	3	90388396-90390774;90388396-90426110	
gene:ENSG00000006611	gene:ENSG00000006611:t:17493895-17495093	t|1e1.1o1|1e2.1o1	1.1018403799848152e-14;7.771559959221672e-16	4.842970158885632e-21;4.842970158886599e-21	0.998474585336938;0.9999999936099417	0.999;0.001	1.000;0.000	False	False	True	2	3	17494376-17496758;17494376-17495569	
gene:ENSG00000163349	gene:ENSG00000163349:t:113954626-113954770	t|1e1.1o1|2e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.000;1.000	0.000;1.000	False	True	True	2	3	113953932-113954626;113952889-113954651	
gene:ENSG00000054282	gene:ENSG00000054282:t:243341039-243341173	t|1e1.1o1|1e2.1o1|i	-0.010460378194692707;7.771559808564548e-16;0.035920593192854296	6.5894356695687856e-21;5.104676523669033e-21;1.0464781581510128e-20	0.0415038277431653;0.9999999993385054;0.4051125926695795	0.947;0.010;0.042	0.924;0.012;0.065	False	False	True	2	3	243330692-243341039;243338940-243341039	243338940-243341039
gene:ENSG00000086015	gene:ENSG00000086015:s:46033802-46033938	s|1e1.1o2|1e1.2o2	-0.06296608381900584;0.06296606729265515	2.8535665104343088e-05;2.8535095198734004e-05	0.00694368829037495;0.006943218965299756	0.877;0.123	0.801;0.199	False	True	False	2	2	46033938-46034073;46033938-46034076	
gene:ENSG00000149196	gene:ENSG00000149196:s:86343508-86344721	s|1e1.1o1|1e2.1o1	5.738251638241735e-08;-5.731091218782854e-08	4.842985905832964e-21;4.8429876507053706e-21	0.475031990292731;0.4750309343369813	0.003;0.997	0.010;0.990	False	False	True	2	3	86344721-86345094;86344721-86345584	
gene:ENSG00000266302	gene:ENSG00000266302:s:16784423-16784480	s|1e1.1o1|i	0.01675119209025241;-0.01675113537371464	7.654720918402741e-21;8.031558431147466e-21	0.13848868711274537;0.1384960788946462	0.026;0.974	0.052;0.948	False	False	False	1	2	16784480-16786948	16784480-16786948
gene:ENSG00000107521	gene:ENSG00000107521:t:98430571-98430670	t|1e1.1o2|1e1.2o2|1e2.1o1	0.0022455007907981007;0.01914676914142737;-0.035813954299236936	5.469554178897446e-21;9.578766057135364e-07;2.5844653027832742e-05	0.47476569256304985;0.01486285935536455;0.01302165986303927	0.027;0.204;0.770	0.041;0.247;0.713	True	False	True	3	3	98430670-98433983;98430670-98433940;98430670-98431131	
gene:ENSG00000119820	gene:ENSG00000119820:t:32307104-32316594	t|1e1.1o1|i	-0.0015689689960989904;0.001568977659839459	5.5961130908042544e-21;5.560825668239281e-21	0.44971761607660554;0.4495572699500477	0.038;0.962	0.033;0.967	False	False	False	1	2	32301495-32307104	32301495-32307104
gene:ENSG00000066468	gene:ENSG00000066468:t:121593709-121593967	t|1e1.1o1|1e2.1o1|1e3.1o1	-5.283427986545114e-12;7.771559959221672e-16;7.771559959221672e-16	4.842970158347939e-21;4.842970158886599e-21;4.842970158886599e-21	0.675150409340536;0.9999999936099417;0.9999999936099417	0.991;0.008;0.001	0.982;0.016;0.002	False	False	True	3	4	121593967-121597962;121593967-121596477;121593967-121594112	
gene:ENSG00000165280	gene:ENSG00000165280:t:35064154-35064285	t|1e1.1o2|1e2.1o1|2e3.2o2	7.817999552316436e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999992998919245;0.9999999936099417;0.9999999936099417	0.995;0.004;0.000	0.999;0.000;0.000	False	True	True	3	4	35064285-35065251;35064285-35064387;35064279-35065247	
gene:ENSG00000204344	gene:ENSG00000204344:s:31971091-31971274	s|1e1.2o4|i	-7.895992264785942e-07;7.896537550834778e-07	5.1048214577756614e-21;5.104803201692371e-21	0.4831834339191444;0.43796221556527337	0.007;0.993	0.002;0.998	False	False	False	1	2	31971274-31971869	31971274-31971869
gene:ENSG00000133030	gene:ENSG00000133030:t:17180003-17180150	t|1e1.2o2|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.999;0.001	0.999;0.001	False	False	True	2	3	17177412-17180003;17179577-17180003	
gene:ENSG00000138381	gene:ENSG00000138381:t:189665376-189665451	t|1e1.1o1|1e2.1o1|2e2.1o1	7.771559959221672e-16;0.07515710791298809;-0.08440041441810091	4.842970158886599e-21;0.00037999501308128014;0.000807759980387511	0.9999999936099417;0.0025942471689004085;0.002081696382753462	0.005;0.729;0.266	0.012;0.810;0.177	False	True	True	3	3	189661610-189665376;189663954-189665376;189663954-189665422	
gene:ENSG00000170854	gene:ENSG00000170854:s:97954007-97954495	s|1e1.1o1|1e2.2o2|i	7.771559808564548e-16;0.050068611610353066;-0.05001043105929803	5.104676523669033e-21;7.442760526221738e-06;6.507411208313898e-06	0.9999999993385054;6.099580344348825e-05;6.123566646376588e-05	0.001;0.838;0.161	0.001;0.906;0.094	False	False	True	2	3	97952252-97954392;97950888-97954392	97950888-97954392
gene:ENSG00000076928	gene:ENSG00000076928:s:41904949-41905036	s|1e1.1o1|1e2.3o4	-6.198610570708071e-11;-4.8522960578433114e-11	4.842970439936501e-21;4.8429704440990476e-21	0.4763588593186148;0.4764044575491184	0.987;0.013	0.983;0.017	False	False	True	2	3	41905036-41905175;41905036-41905760	
gene:ENSG00000157741	gene:ENSG00000157741:t:139283024-139284574	t|1e1.1o1|1e2.1o1|i	-0.06888481780620012;-0.04730155434767791;0.1422121099592104	9.614731822435668e-05;0.0004859688632492421;0.11407003966994744	3.854443237572003e-05;6.244786789622037e-05;1.6507495166646417e-06	0.211;0.464;0.325	0.128;0.397;0.473	False	False	True	2	3	139279360-139283024;139282055-139283024	139282055-139283024
gene:ENSG00000123066	gene:ENSG00000123066:s:116015109-116015274	s|1e1.1o2|1e1.2o2|i	-0.001264721358073947;7.771559808564548e-16;0.0019403820378099833	5.2892357253993615e-21;5.104676523669033e-21;5.2658753328773954e-21	0.2240738222232428;0.9999999993385054;0.18171276636183228	0.919;0.002;0.079	0.918;0.000;0.082	False	True	False	2	2	116012901-116015109;116012898-116015109	116012898-116015109
gene:ENSG00000149187	gene:ENSG00000149187:s:47478877-47478952	s|1e1.2o2|i	-0.07722426579501865;0.07722425923049006	0.0008505996962856915;0.000850602561854652	3.255800097012873e-05;3.2555858273551245e-05	0.840;0.160	0.751;0.249	False	False	False	1	2	47477425-47478877	47477425-47478877
gene:ENSG00000083290	gene:ENSG00000083290:s:19841489-19841547	s|1e1.1o1|i	0.0012872629130340435;-0.001287240879534371	1.879097392059057e-19;7.189511187323438e-21	0.05962080071113196;0.059620776968541955	0.912;0.088	0.913;0.087	False	False	False	1	2	19838583-19841489	19838583-19841489
gene:ENSG00000168564	gene:ENSG00000168564:s:183446088-183446759	s|1e1.1o1|i	9.273732807317965e-10;-9.389505307417467e-10	5.1046767898156585e-21;5.104676425803044e-21	0.9640893472191047;0.9619692207674961	0.001;0.999	0.002;0.998	False	False	False	1	2	183446347-183447790	183446347-183447790
gene:ENSG00000116337	gene:ENSG00000116337:s:109628364-109628495	s|1e1.1o3|1e1.2o3|1e2.2o2	7.771559959221672e-16;5.480884757414003e-07;-1.1532597960082438e-07	4.842970158886599e-21;4.843118586697682e-21;4.843004489783906e-21	0.9999999936099417;0.4750032710693004;0.47501599776515024	0.002;0.982;0.015	0.003;0.993;0.005	False	True	True	3	3	109628495-109628627;109628495-109628643;109628495-109629109	
gene:ENSG00000099250	gene:ENSG00000099250:s:33254028-33254194	s|1e1.1o1|1e2.1o1	9.947881179772352e-10;-1.0179997381938835e-09	4.842970473886441e-21;4.842970062748752e-21	0.4768482545137208;0.4768056236917402	0.001;0.999	0.004;0.996	False	False	True	2	3	33249549-33254028;33226289-33254028	
gene:ENSG00000104325	gene:ENSG00000104325:t:90018564-90018966	t|1e1.1o1|2e2.1o1|2e3.1o1	-1.6984044654996418e-10;0.02126006662389761;-0.010713655732911564	4.842970142847148e-21;1.0304352196505822e-20;9.416988248332595e-14	0.48564293689158555;0.031979129315449766;0.027437902694234073	0.010;0.047;0.943	0.007;0.088;0.905	False	True	True	3	4	90017326-90018816;90001561-90018909;90017326-90018909	
gene:ENSG00000179119	gene:ENSG00000179119:t:18616875-18616989	t|1e1.1o1|1e2.1o1	-1.1331494569760262e-06;1.1330913349734195e-06	4.8433234664700916e-21;4.843287364165434e-21	0.47500158554157057;0.4750010275387611	0.017;0.983	0.009;0.991	False	False	True	2	3	18616989-18634690;18616989-18634198	
gene:ENSG00000118454	gene:ENSG00000118454:s:70270856-70270956	s|1e1.1o2|1e1.2o2	0.04057544886183381;-0.04057537191503235	9.12100082683957e-07;9.119928880062256e-07	0.028814460591241188;0.028816111019163038	0.879;0.121	0.936;0.064	False	True	False	2	2	70262847-70270856;70262803-70270856	
gene:ENSG00000126457	gene:ENSG00000126457:s:49677249-49677358	s|1e1.2o2|1e2.1o1|2e3.2o2	0.09720145015937715;-0.09708995357067549;7.771559959221672e-16	0.0035095288368575117;0.003446318851511399;4.842970158886599e-21	0.0018979899593780751;0.0019124933655851883;0.9999999936099417	0.394;0.606;0.001	0.501;0.499;0.000	True	False	True	3	4	49677316-49679872;49677316-49680487;49677358-49679872	
gene:ENSG00000114030	gene:ENSG00000114030:s:122463942-122464041	s|1e1.1o1|i	-0.00259399656282634;0.002593995923629752	7.946185862540983e-21;5.1588305689941845e-21	0.03794616991530808;0.037945183182165665	0.929;0.071	0.918;0.082	False	False	False	1	2	122461318-122463942	122461318-122463942
gene:ENSG00000125818	gene:ENSG00000125818:s:1134840-1135306	s|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	1.000;0.000	0.999;0.001	False	False	True	2	3	1135306-1163130;1135306-1164318	
gene:ENSG00000173575	gene:ENSG00000173575:s:92998499-92998621	s|1e1.1o1|i	-0.0379491789580054;0.03794912367397438	3.9822399625262114e-13;3.0941916752484013e-13	0.00041946582199858806;0.00041944027342422736	0.943;0.057	0.893;0.107	False	False	False	1	2	92998621-93000512	92998621-93000512
gene:ENSG00000198919	gene:ENSG00000198919:s:108644164-108644781	s|1e1.1o1|i	0.12931864263613246;-0.12931866143704077	0.07391636514977284;0.07391630682723432	3.1005527675700298e-06;3.100737009931187e-06	0.677;0.323	0.821;0.179	False	False	False	1	2	108644781-108646617	108644781-108646617
gene:ENSG00000204138	gene:ENSG00000204138:s:28493015-28493091	s|1e1.1o1|1e2.1o1	8.856061140837652e-09;-8.793981444878414e-09	4.8429757487944846e-21;4.8429719962548956e-21	0.4750935195293672;0.4750761545973966	0.002;0.998	0.005;0.995	False	False	True	2	3	28493091-28494230;28493091-28496534	
gene:ENSG00000125505	gene:ENSG00000125505:s:54183521-54183680	s|1e1.1o1|1e2.1o1	-3.5093302547316138e-12;7.771559959221672e-16	4.8429701585530365e-21;4.842970158886599e-21	0.7368378230418673;0.9999999936099417	0.999;0.001	0.999;0.001	False	False	True	2	3	54181133-54183521;54174431-54183521	
gene:ENSG00000111961	gene:ENSG00000111961:s:148471417-148471503	s|1e1.1o1|i	-0.03123518351213722;0.031235167903185194	1.0220734684804338e-20;9.568980386293808e-21	0.11807408372417427;0.11807070076357293	0.950;0.050	0.918;0.082	False	False	False	1	2	148471503-148474110	148471503-148474110
gene:ENSG00000198911	gene:ENSG00000198911:s:41877942-41878123	s|1e1.1o1|1e2.1o1|i	0.012080087335058469;-0.15515758051919892;0.12137458261825776	6.933350285345899e-21;0.1575832579145093;0.03593976677204036	0.4653659416880525;4.945240386078353e-07;4.182635323288876e-06	0.018;0.589;0.392	0.049;0.428;0.523	False	False	True	2	3	41878123-41878659;41878123-41880716	41878123-41880716
gene:ENSG00000123240	gene:ENSG00000123240:t:13109097-13109288	t|1e1.1o1|2e2.1o1|2e3.1o1|2e4.1o1	7.771559959221672e-16;-0.026828861595050144;0.020797832998999347;-0.0001754873336690994	4.842970158886599e-21;4.533201866121343e-14;9.554947933938179e-21;4.904818115011108e-21	0.9999999936099417;0.04127466458886797;0.03934377855811597;0.4750000089078633	0.003;0.707;0.250;0.039	0.010;0.670;0.281;0.037	False	True	True	4	5	13109015-13109097;13100302-13109112;13108289-13109112;13109015-13109112	
gene:ENSG00000100888	gene:ENSG00000100888:s:21456032-21456126	s|1e1.1o1|1e2.1o1	-6.902327430340197e-06;6.902389127474109e-06	4.8451202981318394e-21;4.844908433225601e-21	0.4750002591694613;0.4749609551764065	0.017;0.983	0.010;0.990	False	False	True	2	3	21455143-21456032;21431858-21456032	
gene:ENSG00000052841	gene:ENSG00000052841:t:43447584-43448122	t|1e1.1o2|i	0.027787896842618173;-0.027787874278427063	9.497786908861503e-06;9.49767969503438e-06	0.00015932165336818435;0.0001593319353423439	0.617;0.383	0.658;0.342	False	False	False	1	2	43444209-43448002	43444209-43448002
gene:ENSG00000109339	gene:ENSG00000109339:s:86335076-86335156	s|1e1.1o1|1e2.1o1|i	7.771559808564548e-16;-2.2256666879876957e-10;5.12878326915774e-11	5.104676523669033e-21;5.104676449819773e-21;5.104676700829744e-21	0.9999999993385054;0.9708722587450366;0.9338286759752888	0.001;0.008;0.992	0.001;0.003;0.996	False	False	True	2	3	86322029-86335076;86194407-86335076	86194407-86335076
gene:ENSG00000139197	gene:ENSG00000139197:t:7202612-7202704	t|1e1.5o6|1e2.3o3	0.07118608528731432;-0.07118613441705515	0.001953639377881641;0.0019536408518226384	0.0032552374669812174;0.003255457197355316	0.482;0.518	0.566;0.434	False	False	True	2	3	7201841-7202612;7202351-7202612	
gene:ENSG00000114520	gene:ENSG00000114520:t:125476695-125476756	t|1e1.1o1|1e2.1o1	9.176272847930494e-07;-9.176596043383808e-07	4.843220911880384e-21;4.843250671509519e-21	0.4750020077329506;0.4749939584802527	0.002;0.998	0.013;0.987	False	False	True	2	3	125476756-125497341;125476756-125480247	
gene:ENSG00000131558	gene:ENSG00000131558:t:133630045-133630198	t|1e1.1o3|1e2.1o1|1e3.1o3|1e3.2o3|1e3.3o3|1e4.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417;0.9999999936099417;0.9999999936099417;0.9999999936099417	0.999;0.000;0.000;0.001;0.000;0.000	0.996;0.000;0.002;0.000;0.000;0.001	True	False	True	6	5	133480138-133630045;133551752-133630045;133576761-133630045;133576804-133630045;133576872-133630045;133602010-133630045	
gene:ENSG00000137996	gene:ENSG00000137996:s:100266524-100266929	s|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2	-9.705133278222449e-11;0.0011867922592165771;-0.052784554067076425;0.022976955116299626	4.8429701497211995e-21;5.165252705131823e-21;1.6321386694114933e-05;4.972294569415849e-07	0.49334620521684525;0.47496023514898594;0.008368573929026235;0.01558668622596657	0.005;0.010;0.177;0.808	0.002;0.038;0.105;0.854	False	True	True	4	4	100266624-100267166;100266624-100267500;100266624-100268074;100266624-100268152	
gene:ENSG00000112339	gene:ENSG00000112339:t:135042001-135042126	t|1e1.1o1|1e2.1o1	-0.0006049770512506873;0.0006049783251308556	5.056523115042055e-21;5.038020475691901e-21	0.47472120428504566;0.4747214957005842	0.034;0.966	0.025;0.975	False	False	True	2	3	135042126-135054649;135042126-135050582	
gene:ENSG00000099246	gene:ENSG00000099246:s:27533735-27533853	s|1e1.1o1|1e2.1o1	5.97214556309632e-16;7.771559959221672e-16	4.842970158886582e-21;4.842970158886599e-21	0.9999731137027666;0.9999999936099417	0.993;0.007	0.985;0.015	False	False	True	2	3	27533853-27533928;27533853-27537876	
gene:ENSG00000006468	gene:ENSG00000006468:t:13906501-13906599	t|1e1.1o1|1e2.1o1	2.7067505110407086e-09;-2.6204063164350615e-09	4.842970801934203e-21;4.842969911420821e-21	0.4756565797208824;0.4757031503377943	0.998;0.002	0.999;0.001	False	False	True	2	3	13906599-13909632;13906599-13907793	
gene:ENSG00000095637	gene:ENSG00000095637:s:95414494-95414655	s|1e1.1o1|i	-0.010629874879069617;0.010629901208981066	6.834139211429896e-21;6.67427424339931e-21	0.14473988830612594;0.14473557688495092	0.852;0.148	0.844;0.156	False	False	False	1	2	95410777-95414494	95410777-95414494
gene:ENSG00000180488	gene:ENSG00000180488:s:77803270-77803406	s|1e1.1o1|i	-0.0009818875466819786;0.0009818936530986032	5.369255723210843e-21;5.347174956182725e-21	0.47498784062723187;0.4750039327167634	0.971;0.029	0.972;0.028	False	False	False	1	2	77803406-77806975	77803406-77806975
gene:ENSG00000215154	gene:ENSG00000215154:s:2603350-2603727	s|1e1.1o1|1e2.1o1	-0.0002781919956538446;0.0002781934349740306	1.7257378706813519e-18;4.918533368686433e-21	0.47226036997479215;0.4722623472901188	0.991;0.009	0.974;0.026	False	False	True	2	3	2603727-2610462;2603727-2613960	
gene:ENSG00000159842	gene:ENSG00000159842:t:1050537-1050634	t|1e1.1o1|1e2.1o2	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.000;1.000	0.001;0.999	False	False	True	2	3	1050634-1056998;1050634-1056035	
gene:ENSG00000158290	gene:ENSG00000158290:t:120529976-120531297	t|1e1.1o1|1e2.1o3	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.000;1.000	0.001;0.999	False	False	True	2	3	120530254-120534481;120530254-120532422	
gene:ENSG00000100413	gene:ENSG00000100413:s:41532094-41532157	s|1e1.1o1|i	0.01038740748555795;-0.010387374200731594	6.3677618664712434e-21;6.540250290633945e-21	0.057832578252492946;0.05783588882430346	0.922;0.078	0.933;0.067	False	False	False	1	2	41530888-41532094	41530888-41532094
gene:ENSG00000111642	gene:ENSG00000111642:s:6602376-6602497	s|1e1.1o2|1e1.2o2	0.08645144836578378;-0.08645144738394334	0.01517248553863293;0.015172514301776662	0.001917563403180797;0.0019176914319026794	0.536;0.464	0.606;0.394	False	True	False	2	2	6602175-6602376;6602154-6602376	
