ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
9293	"ENSMUSG00000064215"	"Ifi27"	chr12	+	103403934	103403964	103402821	103402941	103405659	103405821	9293	0,4,6,3	1,0,0,0	8,5,3,4,4	0,0,0,0,1	110	80	1	1.0	0.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.744	-0.199
9296	"ENSMUSG00000047242"	"Taf9b"	chrX	-	105253312	105253423	105250488	105252263	105259732	105259802	9296	7,12,10,16	0,0,1,0	13,11,9,17,18	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.833,1.0	1.0,1.0,1.0,1.0,1.0	-0.042
9299	"ENSMUSG00000023336"	"Wfdc1"	chr8	+	120406893	120406977	120406006	120406196	120407770	120407911	9299	15,22,26,30	0,0,0,0	19,32,19,38,21	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.941,1.0,1.0,1.0	0.012
9300	"ENSMUSG00000042535"	"Gtpbp1"	chr15	+	79578356	79578468	79575045	79575299	79591192	79591373	9300	4,8,2,6	0,0,0,0	3,11,4,10,9	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.6,1.0,1.0,1.0,1.0	0.08
9303	"ENSMUSG00000098234"	"Snhg6"	chr1	-	10013751	10013814	10012834	10012942	10014244	10014343	9303	0,0,0,1	14,9,9,10	0,0,0,0,0	14,13,9,13,16	143	80	1	1.0	0.0,0.0,0.0,0.053	0.0,0.0,0.0,0.0,0.0	0.013
9305	"ENSMUSG00000026771"	"Spopl"	chr2	-	23431530	23431627	23427472	23427650	23433208	23433336	9305	6,5,5,12	3,1,3,4	7,8,8,11,10	1,2,1,3,3	160	80	0.214403162342	1.0	0.5,0.714,0.455,0.6	0.778,0.667,0.8,0.647,0.625	-0.136
9306	"ENSMUSG00000026771"	"Spopl"	chr2	-	23435455	23435591	23435164	23435286	23461854	23461990	9306	5,2,3,5	0,0,0,0	0,3,4,5,5	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	NA,0.6,1.0,1.0,1.0	0.1
9310	"ENSMUSG00000027936"	"Crtc2"	chr3	+	90164423	90164525	90161469	90161865	90166692	90166799	9310	3,2,4,6	0,1,0,0	7,6,1,5,3	0,0,0,0,0	160	80	1	1.0	1.0,0.5,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.125
9311	"ENSMUSG00000027936"	"Crtc2"	chr3	+	90166460	90166529	90165357	90165833	90166692	90166799	9311	21,12,19,17	0,0,0,0	27,24,17,19,20	0,0,0,0,1	149	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.915	0.017
9313	"ENSMUSG00000027936"	"Crtc2"	chr3	+	90170220	90170287	90169757	90170021	90170477	90170664	9313	0,0,3,0	4,2,9,1	0,1,0,2,0	2,6,7,8,4	147	80	1	1.0	0.0,0.0,0.154,0.0	0.0,0.083,0.0,0.12,0.0	-0.002
9314	"ENSMUSG00000036503"	"Rnf13"	chr3	+	57671298	57671364	57643540	57643621	57671677	57671803	9314	0,0,1,1	6,9,12,15	3,1,1,0,0	19,11,11,16,8	146	80	0.13342514632	1.0	0.0,0.0,0.044,0.035	0.08,0.047,0.047,0.0,0.0	-0.015
9316	"ENSMUSG00000036503"	"Rnf13"	chr3	+	57676460	57676541	57671677	57671803	57703618	57703706	9316	14,24,31,46	0,0,0,0	28,36,17,30,28	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.947,1.0,1.0,1.0	0.011
9317	"ENSMUSG00000036503"	"Rnf13"	chr3	+	57686803	57686929	57671677	57671803	57703618	57703706	9317	34,46,53,54	0,0,0,0	57,58,39,66,60	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.967,1.0,1.0,1.0	0.007
9318	"ENSMUSG00000036503"	"Rnf13"	chr3	+	57686803	57686929	57676460	57676541	57703618	57703706	9318	53,61,78,98	0,0,0,0	95,88,64,101,101	0,2,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.957,0.97,1.0,1.0	0.015
9319	"ENSMUSG00000036503"	"Rnf13"	chr3	+	57709867	57709958	57703618	57703716	57714442	57714548	9319	15,21,19,23	0,0,0,2	23,28,18,14,25	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.852	1.0,1.0,1.0,1.0,1.0	-0.037
9320	"ENSMUSG00000057123"	"Gja5"	chr3	+	96945037	96945094	96939731	96939801	96957911	96958189	9320	1,0,0,0	2,0,1,0	0,0,0,0,0	0,2,0,0,1	137	80	1	1.0	0.226,NA,0.0,NA	NA,0.0,NA,NA,0.0	0.113
9321	"ENSMUSG00000026853"	"Crat"	chr2	-	30298067	30298233	30297717	30297892	30298752	30298806	9321	518,412,592,1102	1,2,1,0	790,831,617,759,771	2,1,1,1,2	160	80	1	1.0	0.996,0.99,0.997,1.0	0.995,0.998,0.997,0.997,0.995	-0.001
9322	"ENSMUSG00000026853"	"Crat"	chr2	-	30303640	30303789	30303173	30303258	30305206	30305345	9322	0,0,1,6	3,3,5,19	0,1,1,2,2	18,8,5,9,9	160	80	0.348302598368	1.0	0.0,0.0,0.091,0.136	0.0,0.059,0.091,0.1,0.1	-0.013
9323	"ENSMUSG00000026853"	"Crat"	chr2	-	30303640	30303789	30303173	30303258	30305323	30305825	9323	0,1,1,5	148,165,180,319	1,1,1,3,2	229,247,152,187,218	160	80	1	1.0	0.0,0.003,0.003,0.008	0.002,0.002,0.003,0.008,0.005	-0.001
9324	"ENSMUSG00000026853"	"Crat"	chr2	-	30303871	30304008	30302994	30303258	30305206	30305320	9324	0,0,0,0	3,3,5,19	0,1,0,0,0	18,8,5,9,9	160	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.059,0.0,0.0,0.0	-0.012
9325	"ENSMUSG00000026853"	"Crat"	chr2	-	30303871	30304008	30302994	30303258	30305323	30305530	9325	0,0,0,0	148,165,180,319	0,1,0,0,0	229,247,152,187,218	160	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.002,0.0,0.0,0.0	-0.0
9327	"ENSMUSG00000040270"	"Bach2"	chr4	+	32417434	32417583	32317197	32317304	32501612	32501636	9327	1,1,1,2	0,0,0,1	1,2,1,0,2	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.5	1.0,1.0,1.0,NA,1.0	-0.125
9330	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9621941	9621982	9620131	9620169	9623147	9623201	9330	19,14,20,34	3,6,5,6	23,19,30,32,27	3,9,2,3,9	121	80	0.660422600249	1.0	0.807,0.607,0.726,0.789	0.835,0.583,0.908,0.876,0.665	-0.041
9332	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9633733	9633812	9630333	9630432	9634021	9634118	9332	19,20,23,52	1,0,0,1	40,43,22,34,55	1,2,0,0,0	159	80	1	1.0	0.905,1.0,1.0,0.963	0.953,0.915,1.0,1.0,1.0	-0.007
9333	"ENSMUSG00000025911"	"Adhfe1"	chr1	+	9646415	9646694	9637005	9637163	9650444	9650898	9333	16,11,28,30	0,0,0,0	35,43,21,45,45	2,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.897,1.0,1.0,1.0,1.0	0.021
9335	"ENSMUSG00000037661"	"Gpr160"	chr3	+	30944090	30944190	30931383	30931710	30949858	30949941	9335	1,2,0,2	0,0,0,1	2,1,1,0,2	0,0,0,0,0	160	80	1	1.0	1.0,1.0,NA,0.5	1.0,1.0,1.0,NA,1.0	-0.167
9336	"ENSMUSG00000037661"	"Gpr160"	chr3	+	30948277	30948389	30944090	30944190	30949858	30949970	9336	0,0,0,1	0,0,0,2	0,0,0,0,0	1,1,0,0,2	160	80	1	1.0	NA,NA,NA,0.2	0.0,0.0,NA,NA,0.0	0.2
9337	"ENSMUSG00000026781"	"Acbd5"	chr2	+	22958891	22959077	22958246	22958298	22959462	22959631	9337	1,0,0,0	4,3,4,2	1,0,0,0,0	0,1,1,4,2	160	80	1	1.0	0.111,0.0,0.0,0.0	1.0,0.0,0.0,0.0,0.0	-0.172
9338	"ENSMUSG00000026781"	"Acbd5"	chr2	+	22965501	22965622	22959338	22959631	22968155	22968228	9338	17,19,14,21	0,1,0,1	17,20,16,18,20	0,0,0,1,1	160	80	1	1.0	1.0,0.905,1.0,0.913	1.0,1.0,1.0,0.9,0.909	-0.007
9339	"ENSMUSG00000026781"	"Acbd5"	chr2	+	22965557	22965622	22959462	22959631	22968155	22968228	9339	7,5,4,2	0,1,0,1	4,5,5,5,10	0,0,0,1,1	145	80	1	1.0	1.0,0.734,1.0,0.525	1.0,1.0,1.0,0.734,0.847	-0.101
9341	"ENSMUSG00000031822"	"Gse1"	chr8	+	121280322	121280541	121264167	121264301	121289364	121289564	9341	3,3,13,5	0,2,0,0	7,4,4,2,9	0,0,0,0,0	160	80	1	1.0	1.0,0.429,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.143
9342	"ENSMUSG00000031822"	"Gse1"	chr8	+	121299374	121299645	121299042	121299155	121301672	121301949	9342	9,6,7,7	0,0,0,0	12,11,4,8,8	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.857,1.0,1.0,1.0,1.0	0.029
9343	"ENSMUSG00000031822"	"Gse1"	chr8	+	121300909	121301017	121299374	121299645	121301672	121302044	9343	1,1,3,3	5,4,5,3	2,0,2,2,2	4,7,3,4,5	160	80	0.506908954064	1.0	0.091,0.111,0.231,0.333	0.2,0.0,0.25,0.2,0.167	0.028
9347	"ENSMUSG00000032180"	"Tmed1"	chr9	-	21420549	21420647	21420226	21420410	21421289	21421548	9347	7,8,6,10	1,0,0,0	11,8,8,18,14	0,0,0,1,0	160	80	1	1.0	0.778,1.0,1.0,1.0	1.0,1.0,1.0,0.9,1.0	-0.036
9348	"ENSMUSG00000032180"	"Tmed1"	chr9	-	21420584	21420647	21420226	21420410	21421289	21421530	9348	6,4,2,4	1,0,0,0	3,5,2,2,4	0,0,0,1,0	143	80	1	1.0	0.77,1.0,1.0,1.0	1.0,1.0,1.0,0.528,1.0	0.037
9352	"ENSMUSG00000063364"	"3300002I08Rik"	chr2	-	150202030	150202112	150186499	150186626	150204507	150204662	9352	0,0,0,1	0,0,0,1	0,0,0,0,0	0,0,0,1,0	160	80	1	1.0	NA,NA,NA,0.333	NA,NA,NA,0.0,NA	0.333
9353	"ENSMUSG00000001755"	"Coasy"	chr11	+	100973824	100974532	100973390	100973516	100975141	100975356	9353	12,10,6,7	0,0,0,2	12,5,6,8,8	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.636	1.0,1.0,1.0,1.0,1.0	-0.091
9354	"ENSMUSG00000001755"	"Coasy"	chr11	+	100976361	100976446	100976107	100976172	100976615	100976713	9354	4,7,7,9	0,1,1,0	7,13,8,17,7	1,0,0,1,1	160	80	1	1.0	1.0,0.778,0.778,1.0	0.778,1.0,1.0,0.895,0.778	-0.001
9357	"ENSMUSG00000009207"	"Lnpk"	chr2	-	74358435	74358518	74350634	74352641	74359974	74360145	9357	11,12,21,11	2,0,1,6	18,23,15,13,14	0,1,1,1,3	160	80	0.0809421604695	1.0	0.733,1.0,0.913,0.478	1.0,0.92,0.882,0.867,0.7	-0.093
9358	"ENSMUSG00000009207"	"Lnpk"	chr2	-	74367647	74367845	74362219	74362325	74378181	74378233	9358	18,29,35,39	0,0,0,0	25,32,21,26,27	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.926,1.0,1.0,1.0,1.0	0.015
9359	"ENSMUSG00000009207"	"Lnpk"	chr2	-	74381404	74381445	74378318	74378402	74399284	74399472	9359	2,4,10,7	0,0,0,0	9,11,7,7,8	0,0,0,1,0	121	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.822,1.0	0.036
9366	"ENSMUSG00000012640"	"Zfp715"	chr7	-	42957890	42957996	42951034	42951161	42960454	42960674	9366	0,0,0,0	2,3,6,2	1,0,0,2,0	4,4,0,8,1	160	80	1	1.0	0.0,0.0,0.0,0.0	0.111,0.0,NA,0.111,0.0	-0.056
9370	"ENSMUSG00000035093"	"Secisbp2l"	chr2	-	125587716	125587871	125585733	125585953	125589304	125589525	9370	1,3,6,6	0,0,0,1	5,8,7,5,3	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.75	1.0,1.0,1.0,1.0,1.0	-0.062
9371	"ENSMUSG00000035093"	"Secisbp2l"	chr2	-	125599351	125599519	125599113	125599255	125600085	125600166	9371	12,5,19,19	0,0,0,1	19,11,12,17,21	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.905	1.0,1.0,1.0,1.0,1.0	-0.024
9376	"ENSMUSG00000037369"	"Kdm6a"	chrX	+	18112204	18112303	18107940	18108067	18112435	18112655	9376	6,6,5,12	0,0,1,0	17,9,7,7,13	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.714,1.0	1.0,1.0,1.0,1.0,1.0	-0.072
9377	"ENSMUSG00000037369"	"Kdm6a"	chrX	+	18113213	18113348	18112435	18112655	18113805	18113961	9377	2,0,1,4	5,5,7,6	0,2,0,3,1	9,8,2,5,6	160	80	0.265005324946	1.0	0.167,0.0,0.067,0.25	0.0,0.111,0.0,0.231,0.077	0.037
9378	"ENSMUSG00000037369"	"Kdm6a"	chrX	+	18113213	18113348	18112435	18112655	18114508	18114598	9378	5,1,3,6	7,7,18,12	5,9,10,7,11	5,5,6,11,11	160	80	0.00141354470811	0.15106835004513192	0.263,0.067,0.077,0.2	0.333,0.474,0.455,0.241,0.333	-0.215
9379	"ENSMUSG00000037369"	"Kdm6a"	chrX	+	18113805	18113961	18112435	18112655	18114508	18114598	9379	18,14,22,21	7,7,18,12	26,17,9,19,19	5,5,6,11,11	160	80	0.327813953717	1.0	0.562,0.5,0.379,0.467	0.722,0.63,0.429,0.463,0.463	-0.064
9380	"ENSMUSG00000037369"	"Kdm6a"	chrX	+	18113805	18113961	18113213	18113348	18114508	18114598	9380	13,9,15,17	3,1,2,4	17,9,7,14,13	5,7,10,4,10	160	80	0.00279499587951	0.21924224071221124	0.684,0.818,0.789,0.68	0.63,0.391,0.259,0.636,0.394	0.281
9381	"ENSMUSG00000037369"	"Kdm6a"	chrX	+	18127761	18127867	18124074	18124204	18128468	18128674	9381	12,10,17,14	1,0,0,0	13,19,11,17,11	0,0,0,0,0	160	80	1	1.0	0.857,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.036
9387	"ENSMUSG00000036591"	"Arhgap21"	chr2	-	20859430	20859454	20857852	20857880	20859745	20859851	9387	1,0,1,0	0,1,3,4	0,1,0,0,1	1,3,3,2,2	104	80	1	1.0	1.0,0.0,0.204,0.0	0.0,0.204,0.0,0.0,0.278	0.205
9388	"ENSMUSG00000036591"	"Arhgap21"	chr2	-	20888010	20888040	20884771	20886662	20891916	20891971	9388	2,0,2,2	0,4,2,1	0,3,0,4,2	3,2,3,2,2	110	80	0.631130692769	1.0	1.0,0.0,0.421,0.593	0.0,0.522,0.0,0.593,0.421	0.196
9389	"ENSMUSG00000096472"	"Cdkn2d"	chr9	-	21201720	21201772	21199761	21200628	21202104	21202449	9389	0,0,0,0	1,4,1,1	0,1,0,0,0	2,1,4,1,0	132	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.377,0.0,0.0,NA	-0.094
9391	"ENSMUSG00000027200"	"Sema6d"	chr2	+	124502624	124502681	124502163	124502264	124504123	124504279	9391	2,0,4,2	1,2,2,1	0,1,2,1,1	2,0,0,3,1	137	80	0.118197942002	1.0	0.539,0.0,0.539,0.539	0.0,1.0,1.0,0.163,0.369	-0.102
9392	"ENSMUSG00000027200"	"Sema6d"	chr2	+	124502624	124502681	124502163	124502264	124505940	124509689	9392	2,0,1,2	0,1,1,1	0,1,2,1,0	0,0,0,0,1	137	80	1	1.0	1.0,0.0,0.369,0.539	NA,1.0,1.0,1.0,0.0	-0.273
9394	"ENSMUSG00000027200"	"Sema6d"	chr2	+	124504123	124504291	124502202	124502264	124505940	124507229	9394	3,3,4,2	0,1,1,1	3,1,1,3,5	0,0,0,0,1	160	80	1	1.0	1.0,0.6,0.667,0.5	1.0,1.0,1.0,1.0,0.714	-0.251
9398	"ENSMUSG00000010721"	"Lmbr1"	chr5	-	29468392	29468473	29439975	29440137	29492388	29492461	9398	6,1,9,9	0,0,0,0	5,5,7,12,8	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.857,1.0	0.029
9399	"ENSMUSG00000010721"	"Lmbr1"	chr5	-	29468392	29468473	29463676	29463753	29492388	29492461	9399	10,3,17,12	0,0,0,0	13,9,16,17,16	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.889,1.0,1.0	0.022
9400	"ENSMUSG00000010721"	"Lmbr1"	chr5	-	29497820	29497947	29497149	29497218	29528799	29528822	9400	10,5,7,8	0,0,0,0	5,5,5,8,3	0,2,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.556,1.0,1.0,1.0	0.089
9401	"ENSMUSG00000010721"	"Lmbr1"	chr5	-	29497820	29497947	29497149	29497218	29551764	29551904	9401	5,5,4,3	0,1,0,0	4,2,2,4,4	0,0,0,0,0	160	80	1	1.0	1.0,0.714,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.072
9402	"ENSMUSG00000010721"	"Lmbr1"	chr5	-	29528799	29528822	29497149	29497218	29551764	29551904	9402	0,0,0,0	0,1,0,0	0,2,0,0,0	0,0,0,0,0	103	80	1	1.0	NA,0.0,NA,NA	NA,1.0,NA,NA,NA	-1.0
9403	"ENSMUSG00000010721"	"Lmbr1"	chr5	-	29528799	29528822	29497820	29497947	29551764	29551904	9403	4,0,1,0	0,2,0,0	1,0,0,1,0	0,0,0,0,1	103	80	1	1.0	1.0,0.0,1.0,NA	1.0,NA,NA,1.0,0.0	0.0
9404	"ENSMUSG00000010721"	"Lmbr1"	chr5	-	29528799	29528903	29497149	29497218	29551764	29551904	9404	2,0,1,2	0,1,0,0	2,6,1,1,3	0,0,0,0,0	160	80	1	1.0	1.0,0.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.25
9405	"ENSMUSG00000010721"	"Lmbr1"	chr5	-	29528799	29528903	29497820	29497947	29551764	29551904	9405	7,2,4,7	0,2,0,0	3,7,4,5,3	0,0,0,0,1	160	80	1	1.0	1.0,0.333,1.0,1.0	1.0,1.0,1.0,1.0,0.6	-0.087
9406	"ENSMUSG00000010721"	"Lmbr1"	chr5	-	29551764	29551904	29528799	29528903	29566045	29566085	9406	3,2,9,10	0,0,2,0	11,12,8,6,10	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.692,1.0	1.0,1.0,1.0,1.0,1.0	-0.077
9407	"ENSMUSG00000010721"	"Lmbr1"	chr5	-	29566045	29566085	29551760	29551904	29568880	29568953	9407	4,5,17,22	1,0,0,0	13,14,10,11,10	0,0,0,0,0	120	80	1	1.0	0.727,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.068
9409	"ENSMUSG00000010721"	"Lmbr1"	chr5	-	29569918	29570813	29568880	29568953	29583124	29583300	9409	1,1,0,1	1,1,3,5	3,4,3,0,2	3,3,0,2,4	160	80	0.00307608871226	0.23164889486756227	0.333,0.333,0.0,0.091	0.333,0.4,1.0,0.0,0.2	-0.197
9410	"ENSMUSG00000070883"	"Cfap210"	chr2	-	69602275	69602468	69592065	69592230	69606473	69606613	9410	4,0,3,0	0,0,0,0	0,1,2,0,0	0,0,1,0,0	160	80	1	1.0	1.0,NA,1.0,NA	NA,1.0,0.5,NA,NA	0.25
9412	"ENSMUSG00000031730"	"Dhodh"	chr8	-	110328276	110328370	110328054	110328137	110329934	110330134	9412	0,0,0,0	0,2,3,2	0,0,0,0,1	4,2,1,6,2	160	80	1	1.0	NA,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.2	-0.04
9418	"ENSMUSG00000048126"	"Col6a3"	chr1	-	90740936	90741536	90738980	90739553	90743672	90744257	9418	0,0,0,0	1,2,2,1	0,2,0,0,1	2,0,2,4,0	160	80	0.55292027511	1.0	0.0,0.0,0.0,0.0	0.0,1.0,0.0,0.0,1.0	-0.4
9420	"ENSMUSG00000059423"	"Zfp933"	chr4	-	147917671	147917703	147913126	147913253	147932734	147932823	9420	0,0,0,1	1,1,1,4	0,0,0,0,0	2,3,3,5,1	112	80	1	1.0	0.0,0.0,0.0,0.152	0.0,0.0,0.0,0.0,0.0	0.038
9421	"ENSMUSG00000000538"	"Tom1l2"	chr11	-	60123723	60123783	60121926	60121963	60132643	60132719	9421	19,13,18,18	8,6,14,8	29,39,23,24,27	4,15,5,6,12	140	80	0.0467623931943	1.0	0.576,0.553,0.424,0.562	0.806,0.598,0.724,0.696,0.562	-0.148
9422	"ENSMUSG00000000538"	"Tom1l2"	chr11	-	60129835	60129898	60123723	60123783	60132643	60132719	9422	3,3,1,5	8,9,10,13	3,0,2,3,2	18,25,11,12,14	143	80	0.0580844706035	1.0	0.173,0.157,0.053,0.177	0.085,0.0,0.092,0.123,0.074	0.065
9423	"ENSMUSG00000000538"	"Tom1l2"	chr11	-	60139756	60139890	60136461	60136510	60149681	60149798	9423	37,55,75,80	0,0,1,0	87,84,62,83,65	0,1,0,0,0	160	80	1	1.0	1.0,1.0,0.974,1.0	1.0,0.977,1.0,1.0,1.0	-0.002
9424	"ENSMUSG00000000538"	"Tom1l2"	chr11	-	60151880	60152039	60149681	60149798	60161143	60161293	9424	3,7,11,9	0,0,0,0	14,20,7,14,13	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.909,1.0,1.0,1.0	0.018
9426	"ENSMUSG00000000538"	"Tom1l2"	chr11	-	60161143	60161293	60153474	60153609	60165749	60165828	9426	71,65,95,112	0,0,0,0	112,121,82,105,108	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.982	0.004
9427	"ENSMUSG00000017734"	"Dbndd2"	chr2	+	164328846	164328924	164328400	164328607	164330161	164330308	9427	0,2,0,0	3,2,5,6	0,2,1,0,3	3,4,3,8,5	158	80	0.444785295361	1.0	0.0,0.336,0.0,0.0	0.0,0.202,0.144,0.0,0.233	-0.032
9428	"ENSMUSG00000026005"	"Rpe"	chr1	+	66740775	66740795	66740065	66740176	66745604	66745684	9428	1,0,1,0	0,0,0,0	1,0,0,0,0	0,1,0,2,0	100	80	1	1.0	1.0,NA,1.0,NA	1.0,0.0,NA,0.0,NA	0.667
9429	"ENSMUSG00000026005"	"Rpe"	chr1	+	66740775	66740807	66739989	66740176	66745604	66745684	9429	1,0,1,1	0,0,0,0	2,0,0,0,1	0,1,0,2,0	112	80	1	1.0	1.0,NA,1.0,1.0	1.0,0.0,NA,0.0,1.0	0.5
9430	"ENSMUSG00000026005"	"Rpe"	chr1	+	66740775	66740807	66739989	66740187	66745604	66745684	9430	0,0,0,1	0,0,2,3	0,0,0,0,0	2,1,5,2,3	112	80	1	1.0	NA,NA,0.0,0.192	0.0,0.0,0.0,0.0,0.0	0.096
9433	"ENSMUSG00000026404"	"Ddx59"	chr1	+	136352532	136352622	136347147	136347315	136360049	136360301	9433	18,10,16,17	0,0,1,0	13,17,10,12,14	0,0,0,0,1	160	80	1	1.0	1.0,1.0,0.889,1.0	1.0,1.0,1.0,1.0,0.875	-0.003
9434	"ENSMUSG00000026404"	"Ddx59"	chr1	+	136362243	136362372	136361450	136361603	136367490	136367896	9434	7,4,5,3	1,0,1,0	4,3,4,6,6	0,0,0,0,1	160	80	1	1.0	0.778,1.0,0.714,1.0	1.0,1.0,1.0,1.0,0.75	-0.077
9435	"ENSMUSG00000020528"	"Prpsap2"	chr11	-	61646235	61646288	61643692	61643759	61647020	61647171	9435	3,2,5,1	0,0,1,1	2,8,3,4,3	0,0,0,1,0	133	80	1	1.0	1.0,1.0,0.75,0.376	1.0,1.0,1.0,0.706,1.0	-0.16
9436	"ENSMUSG00000020528"	"Prpsap2"	chr11	-	61647407	61647503	61647020	61647171	61652779	61652838	9436	3,2,1,8	0,0,0,1	5,3,0,1,5	2,2,0,3,1	160	80	1	1.0	1.0,1.0,1.0,0.8	0.556,0.429,NA,0.143,0.714	0.489
9437	"ENSMUSG00000020528"	"Prpsap2"	chr11	-	61652305	61652400	61647407	61647503	61652779	61652866	9437	0,0,0,0	2,0,0,0	0,2,0,0,0	1,2,0,1,0	160	80	1	1.0	0.0,NA,NA,NA	0.0,0.333,NA,0.0,NA	-0.111
9439	"ENSMUSG00000039219"	"Arid4b"	chr13	+	14344503	14344656	14339351	14339527	14355804	14355889	9439	1,1,6,2	3,1,6,3	3,10,2,2,5	6,1,0,2,1	160	80	0.0352976319093	0.9906324888158375	0.143,0.333,0.333,0.25	0.2,0.833,1.0,0.333,0.714	-0.351
9440	"ENSMUSG00000039219"	"Arid4b"	chr13	+	14344503	14344764	14339351	14339527	14355804	14355889	9440	6,4,9,5	3,1,6,3	7,13,7,12,12	6,1,0,2,1	160	80	0.0205958126182	0.734753648418689	0.5,0.667,0.429,0.455	0.368,0.867,1.0,0.75,0.857	-0.256
9441	"ENSMUSG00000039219"	"Arid4b"	chr13	+	14366533	14366686	14365761	14365841	14367950	14368166	9441	0,0,3,0	2,0,4,1	1,1,1,1,0	2,1,3,6,3	160	80	1	1.0	0.0,NA,0.273,0.0	0.2,0.333,0.143,0.077,0.0	-0.06
9451	"ENSMUSG00000027637"	"Rab5if"	chr2	+	156707176	156707280	156705047	156705337	156714257	156714387	9451	81,58,92,125	0,0,0,0	77,90,69,81,107	0,0,1,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.972,1.0,0.982	0.009
9452	"ENSMUSG00000027637"	"Rab5if"	chr2	+	156714257	156714387	156707176	156707280	156714962	156715318	9452	96,89,125,174	0,0,0,0	134,106,81,127,121	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.985,1.0,1.0,1.0,1.0	0.003
9454	"ENSMUSG00000003131"	"Pafah1b2"	chr9	-	45887338	45887428	45886373	45886495	45889939	45890021	9454	19,12,21,16	0,0,0,1	18,31,27,33,53	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.889	1.0,1.0,1.0,1.0,1.0	-0.028
9459	"ENSMUSG00000029062"	"Cdk11b"	chr4	+	155709641	155709796	155709310	155709398	155709987	155710111	9459	3,1,6,3	5,2,8,4	2,0,2,1,1	3,3,4,3,9	160	80	0.00820960108979	0.43868824383401844	0.231,0.2,0.273,0.273	0.25,0.0,0.2,0.143,0.053	0.115
9460	"ENSMUSG00000029062"	"Cdk11b"	chr4	+	155710183	155710230	155709987	155710111	155711230	155711346	9460	7,5,7,7	8,7,12,12	2,14,8,5,9	9,13,11,14,5	127	80	0.772758637199	1.0	0.355,0.31,0.269,0.269	0.123,0.404,0.314,0.184,0.531	-0.01
9461	"ENSMUSG00000029062"	"Cdk11b"	chr4	+	155718545	155718682	155714650	155714789	155722976	155723099	9461	7,5,12,4	0,0,0,1	8,7,8,3,7	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.667	1.0,1.0,1.0,1.0,1.0	-0.083
